,date,visitor,home,linear,decision_tree,gradient_boosted,neural_network,random_forest,line,avg,over,under
0,2022-02-24,Atlanta Hawks,Chicago Bulls,23,22,23,23,22,24.5,22.6,100.0,-140.0
1,2022-02-24,Boston Celtics,Brooklyn Nets,26,27,27,26,26,24.5,26.4,100.0,-140.0
2,2022-02-24,Cleveland Cavaliers,Detroit Pistons,22,22,21,21,21,21.5,21.4,-160.0,120.0
3,2022-02-24,Denver Nuggets,Sacramento Kings,25,26,25,25,25,24.5,25.2,-120.0,-120.0
4,2022-02-24,Golden State Warriors,Portland Trail Blazers,28,29,27,28,26,27.5,27.6,-130.0,-110.0
5,2022-02-24,Memphis Grizzlies,Minnesota Timberwolves,26,26,26,27,25,27.5,26.0,110.0,-150.0
6,2022-02-24,Phoenix Suns,Oklahoma City Thunder,24,24,23,25,24,24.5,24.0,130.0,-170.0
7,2022-02-25,Dallas Mavericks,Utah Jazz,27,29,28,26,26,27.5,27.2,-105.0,-135.0
8,2022-02-25,Houston Rockets,Orlando Magic,27,25,26,26,26,24.5,26.0,-140.0,100.0
9,2022-02-25,Los Angeles Clippers,Los Angeles Lakers,24,23,23,24,24,24.5,23.6,-110.0,-130.0
10,2022-02-25,Miami Heat,New York Knicks,25,25,26,25,26,26.5,25.4,-115.0,-125.0
11,2022-02-25,New Orleans Pelicans,Phoenix Suns,21,21,21,20,21,21.5,20.8,-130.0,-110.0
12,2022-02-25,Oklahoma City Thunder,Indiana Pacers,25,25,24,26,25,24.5,25.0,110.0,-150.0
13,2022-02-25,Philadelphia 76ers,Minnesota Timberwolves,25,24,25,24,25,24.5,24.6,-145.0,105.0
14,2022-02-25,San Antonio Spurs,Washington Wizards,22,21,22,22,21,21.5,21.6,-115.0,-125.0
15,2022-02-25,Toronto Raptors,Charlotte Hornets,27,27,26,27,26,26.5,26.6,-105.0,-135.0
16,2022-02-26,Boston Celtics,Detroit Pistons,25,25,24,24,25,,24.6,,
17,2022-02-26,Brooklyn Nets,Milwaukee Bucks,26,25,25,25,26,24.5,25.4,-145.0,105.0
18,2022-02-26,Memphis Grizzlies,Chicago Bulls,21,21,22,21,21,21.5,21.2,-145.0,105.0
19,2022-02-26,Sacramento Kings,Denver Nuggets,25,26,25,23,25,24.5,24.8,-125.0,-115.0
20,2022-02-26,San Antonio Spurs,Miami Heat,24,25,23,22,24,,23.6,,
21,2022-02-26,Toronto Raptors,Atlanta Hawks,25,25,26,25,25,,25.2,,
22,2022-02-26,Washington Wizards,Cleveland Cavaliers,22,22,21,21,21,21.5,21.4,-130.0,-110.0
23,2022-02-27,Boston Celtics,Indiana Pacers,26,26,26,26,26,24.5,26.0,-115.0,-125.0
